CNT,CNTSCHID,bol_location,bol_extra_acts,bol_competition,bol_career_guidance,funding,students_male,students_female,teachers_ft,teachers_pt,total_students,total_teachers,ratio_f2m,ratio_pt2ft,ratio_ft2pt,ratio_t2s,ratio_s2t,ap_parental_eng,dropout_rate,avg_cog,avg_math,avg_read,avg_science,med_cog,med_math,med_read,med_science
CZE,20300127,1,1,0,1,1,148,240,26,4,388,30,1.6216216216216217,0.15384615384615385,6.5,0.07731958762886598,12.933333333333334,0.11666666666666665,0.02,0,6.434782608695652,54.78260869565217,10.391304347826088,0,6,46,8
CZE,20300128,0,1,1,1,0.95,125,92,14,5,217,19,0.736,0.35714285714285715,2.8,0.08755760368663594,11.421052631578947,0.2025,0,0,13.4,36.6,5.5,0,10.5,38.5,0
CZE,20300129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.615384615384615,53.42307692307692,15.961538461538462,0,9,48,10.5
CZE,20300130,0,1,1,NA,0.97,420,471,70,5,891,75,1.1214285714285714,0.07142857142857142,14,0.08417508417508418,11.88,0.09,0,0,10.566666666666666,61.733333333333334,12.466666666666669,0,11.5,47,0
CZE,20300131,0,1,1,1,0.6,117,101,16,2,218,18,0.8632478632478633,0.125,8,0.08256880733944955,12.11111111111111,0.115,0.15,0,6.125,76.25,10.125,0,1,42,7.5
CZE,20300132,1,1,1,1,0.65,222,113,24,5,335,29,0.509009009009009,0.20833333333333334,4.8,0.08656716417910448,11.551724137931034,0.245,0.01,0,10.1875,48.8125,13.0625,0,3.5,45,9
CZE,20300133,0,1,1,1,0.8,44,22,7,1,66,8,0.5,0.14285714285714285,7,0.12121212121212122,8.25,0.5833333333333334,0.1,0,14.25,85.875,17.75,0,11,70,4
CZE,20300134,0,1,1,NA,0.95,455,63,49,2,518,51,0.13846153846153847,0.04081632653061224,24.5,0.09845559845559845,10.156862745098039,0.13666666666666666,0.02,0,5.533333333333333,57.63333333333333,12.533333333333331,0,0.5,43.5,8.5
CZE,20300135,1,1,1,1,1,137,176,22,9,313,31,1.2846715328467153,0.4090909090909091,2.4444444444444446,0.09904153354632587,10.096774193548388,0.3875,0.02,0,7.833333333333333,52.666666666666664,10.083333333333334,0,8.5,52,6
CZE,20300136,0,1,1,0,0.99,251,269,30,0,520,30,1.0717131474103585,0,Inf,0.057692307692307696,17.333333333333332,0.0925,NA,0,9.884615384615383,54.57692307692308,9.73076923076923,0,3,46.5,8.5
CZE,20300137,1,1,1,1,1,356,364,106,6,720,112,1.0224719101123596,0.05660377358490566,17.666666666666668,0.15555555555555556,6.428571428571429,0.5775,0.1,0,7.428571428571429,46.61904761904762,7.142857142857143,0,3,41,3
CZE,20300138,1,1,1,0,0.95,256,309,27,11,565,38,1.20703125,0.4074074074074074,2.4545454545454546,0.06725663716814159,14.868421052631579,0.06,0.01,0,4.842105263157895,51.8421052631579,9.31578947368421,0,3,41,4
CZE,20300139,1,1,1,0,0.9,167,158,20,5,325,25,0.9461077844311377,0.25,4,0.07692307692307693,13,0.17,0,0,6.333333333333333,40.5,7.166666666666667,0,3,41.5,7.5
CZE,20300140,0,1,1,1,0.78,398,486,71,7,884,78,1.221105527638191,0.09859154929577464,10.142857142857142,0.08823529411764706,11.333333333333334,0.09,0.15,0,5.366666666666666,46.733333333333334,10,0,3.5,43,9.5
CZE,20300141,1,1,0,1,0.97,44,38,8,2,82,10,0.8636363636363636,0.25,4,0.12195121951219512,8.2,0.275,NA,0,5,40.285714285714285,10.714285714285714,0,3,37,11
CZE,20300142,1,1,0,1,1,81,146,18,5,227,23,1.8024691358024691,0.2777777777777778,3.6,0.1013215859030837,9.869565217391305,0.4033333333333334,0.17,0,7.727272727272728,64.81818181818181,11,0,2,39,2
CZE,20300143,0,1,1,1,1,44,165,21,5,209,26,3.75,0.23809523809523808,4.2,0.12440191387559808,8.038461538461538,0.2825,0.15,0,5.2,46.74285714285714,12.028571428571428,0,5,42,9
CZE,20300144,1,1,1,1,0.98,346,331,45,6,677,51,0.9566473988439307,0.13333333333333333,7.5,0.07533234859675036,13.27450980392157,0.35,NA,0,6.75,55.84375,13.53125,0,1.5,45,11.5
CZE,20300145,1,1,1,0,1,163,250,32,1,413,33,1.5337423312883436,0.03125,32,0.07990314769975787,12.515151515151516,0.3125,NA,0,8.84,52.08,13.52,0,7,46,17
CZE,20300146,0,1,1,1,0.98,454,38,62,9,492,71,0.08370044052863436,0.14516129032258066,6.888888888888889,0.1443089430894309,6.929577464788732,0.1325,0.09,0,6.0476190476190474,51.476190476190474,9.333333333333334,0,1,44,4
CZE,20300147,1,1,1,1,0.9,85,107,12,16,192,28,1.2588235294117647,1.3333333333333333,0.75,0.14583333333333334,6.857142857142857,0.3175,0,0,8.833333333333334,63.666666666666664,13.583333333333334,0,4.5,45.5,11.5
CZE,20300148,0,1,1,1,0.7,27,184,15,3,211,18,6.814814814814815,0.2,5,0.08530805687203792,11.722222222222221,0.03666666666666667,0.15,0,6,35.5,5.833333333333333,0,2.5,35,5
CZE,20300149,0,1,1,1,1,130,325,25,0,455,25,2.5,0,Inf,0.054945054945054944,18.2,0.33,0.38,0,13.647058823529411,49.02941176470589,13.411764705882351,0,3.5,39,6.5
CZE,20300150,0,1,1,1,1,52,328,NA,NA,380,NA,6.3076923076923075,NA,NA,NA,NA,0.2966666666666667,0.06,0,7.205882352941177,43.6764705882353,8.529411764705882,0,4.5,43.5,4.5
CZE,20300151,1,1,1,1,0.99,159,244,31,3,403,34,1.5345911949685536,0.0967741935483871,10.333333333333334,0.08436724565756824,11.852941176470589,0.10666666666666666,0.01,0,7.388888888888889,50.55555555555556,10.72222222222222,0,3,45,12
CZE,20300152,1,1,1,1,0.99,117,180,20,4,297,24,1.5384615384615385,0.2,5,0.08080808080808081,12.375,0.1025,0,0,6.962962962962963,54.333333333333336,12.25925925925926,0,0,51,13
CZE,20300153,0,1,1,1,0.8,114,367,40,NA,481,NA,3.219298245614035,NA,NA,NA,NA,0.15,0.03,0,6.529411764705882,42.26470588235294,8.588235294117647,0,4,43,4
CZE,20300154,0,1,1,0,1,334,310,37,1,644,38,0.9281437125748503,0.02702702702702703,37,0.059006211180124224,16.94736842105263,0.6,NA,0,11.15625,55.59375,13.875,0,3,48,8
CZE,20300155,0,1,1,NA,1,216,373,42,6,589,48,1.7268518518518519,0.14285714285714285,7,0.08149405772495756,12.270833333333334,0.135,0,0,9.61904761904762,65,17.047619047619047,0,9,47,17
CZE,20300156,0,1,1,1,0.98,265,384,40,20,649,60,1.4490566037735848,0.5,2,0.09244992295839753,10.816666666666666,0.0475,0.02,0,7.65625,54.875,12.3125,0,6,51,11
CZE,20300157,1,1,1,1,0.99,125,14,13,0,139,13,0.112,0,Inf,0.09352517985611511,10.692307692307692,0.265,0.02,0,18.833333333333332,37,8.5,0,8.5,39.5,7
CZE,20300158,1,1,1,1,1,138,204,22,8,342,30,1.4782608695652173,0.36363636363636365,2.75,0.08771929824561403,11.4,0.1775,0.01,0,7.375,51.90625,11.53125,0,7,47,8
CZE,20300159,0,1,1,1,1,280,100,25,6,380,31,0.35714285714285715,0.24,4.166666666666667,0.08157894736842106,12.258064516129032,0.13333333333333333,0.1,0,6.9,40,9.3,0,0.5,38.5,10
CZE,20300160,1,1,0,1,0.99,56,71,9,1,127,10,1.2678571428571428,0.1111111111111111,9,0.07874015748031496,12.7,0.365,NA,0,1.5,41.25,15.25,0,0,44,15
CZE,20300161,1,1,1,1,1,139,200,22,6,339,28,1.4388489208633093,0.2727272727272727,3.6666666666666665,0.08259587020648967,12.107142857142858,0.055,NA,0,6.818181818181818,61.54545454545455,13.272727272727272,0,3,51,11
CZE,20300162,1,1,0,0,0.9,107,113,12,5,220,17,1.0560747663551402,0.4166666666666667,2.4,0.07727272727272727,12.941176470588236,0.3375,NA,0,4.6923076923076925,46,9.153846153846152,0,2,44,8
CZE,20300163,0,1,1,1,0.9,219,168,37,16,387,53,0.7671232876712328,0.43243243243243246,2.3125,0.13695090439276486,7.30188679245283,0.2625,0.05,0,7.705882352941177,48.088235294117645,7.882352941176471,0,3,40.5,5
CZE,20300164,1,1,1,0,0.98,224,249,28,2,473,30,1.1116071428571428,0.07142857142857142,14,0.06342494714587738,15.766666666666667,0.3125,0,0,12.157894736842104,61.421052631578945,18.526315789473685,0,3,50,6
CZE,20300165,0,1,1,1,1,308,371,42,12,679,54,1.2045454545454546,0.2857142857142857,3.5,0.07952871870397643,12.574074074074074,0.0475,0.01,0,7.8076923076923075,60.96153846153846,12.23076923076923,0,9.5,49,12
CZE,20300166,1,1,1,1,1,218,252,34,3,470,37,1.1559633027522935,0.08823529411764706,11.333333333333334,0.07872340425531915,12.702702702702704,0.1733333333333333,0.01,0,8.4,90.9,14.5,0,10,73,6.5
CZE,20300167,0,1,1,1,1,154,194,22,11,348,33,1.2597402597402598,0.5,2,0.09482758620689655,10.545454545454545,0.06666666666666667,NA,0,8.033333333333333,50.233333333333334,11.3,0,9,48.5,5
CZE,20300168,0,1,1,1,1,112,365,34,27,477,61,3.2589285714285716,0.7941176470588235,1.2592592592592593,0.1278825995807128,7.819672131147541,0.18666666666666668,0.03,0,6.375,45,8.5,0,4.5,46,6.5
CZE,20300169,0,1,0,1,0.99,292,319,36,1,611,37,1.0924657534246576,0.027777777777777776,36,0.060556464811783964,16.513513513513512,0.2725,0,0,7.533333333333333,52.1,11.2,0,6,47.5,8
CZE,20300170,0,1,0,1,0.86,301,350,35,11,651,46,1.1627906976744187,0.3142857142857143,3.1818181818181817,0.0706605222734255,14.152173913043478,0.385,NA,0,7.4,47.8,13.133333333333333,0,9,47,0
CZE,20300171,0,1,0,0,0.98,323,343,45,8,666,53,1.061919504643963,0.17777777777777778,5.625,0.07957957957957958,12.566037735849056,0.405,0,0,7.09375,55.375,9.40625,0,2,43,4.5
CZE,20300172,0,1,1,0,0.9,332,374,39,3,706,42,1.1265060240963856,0.07692307692307693,13,0.059490084985835696,16.80952380952381,0.255,0,0,9.27777777777778,68.77777777777777,13.444444444444445,0,4,50.5,7
CZE,20300173,1,1,1,1,1,116,174,22,3,290,25,1.5,0.13636363636363635,7.333333333333333,0.08620689655172414,11.6,0.16333333333333333,0.02,0,11.166666666666666,64.46666666666667,18.3,0,8.5,49,11.5
CZE,20300174,0,1,1,1,0.97,202,247,32,5,449,37,1.2227722772277227,0.15625,6.4,0.08240534521158129,12.135135135135135,0.09,0.01,0,6.769230769230769,50.57692307692308,13.23076923076923,0,3.5,46.5,17
CZE,20300175,1,1,1,0,0.95,316,297,29,10,613,39,0.939873417721519,0.3448275862068966,2.9,0.0636215334420881,15.717948717948717,0.1875,0,0,7.043478260869565,42.17391304347826,6.913043478260869,0,2,41,5
CZE,20300176,1,1,0,0,0.87,79,60,11,4,139,15,0.759493670886076,0.36363636363636365,2.75,0.1079136690647482,9.266666666666667,0.205,0,0,5.666666666666667,42,14.333333333333334,0,3.5,42.5,5
CZE,20300177,1,1,0,1,0.97,183,92,11,2,275,13,0.5027322404371585,0.18181818181818182,5.5,0.04727272727272727,21.153846153846153,0.5,0.1,0,4.25,35.75,8,0,2.5,36,8
CZE,20300178,1,1,1,0,0.95,305,342,37,4,647,41,1.1213114754098361,0.10810810810810811,9.25,0.0633693972179289,15.78048780487805,0.19,0,0,13.5,59.59090909090909,15.363636363636363,0,7,50.5,3
CZE,20300179,1,1,1,1,0.95,325,326,35,1,651,36,1.003076923076923,0.02857142857142857,35,0.055299539170506916,18.083333333333332,0.2125,NA,0,6.190476190476191,61.095238095238095,9.714285714285714,0,4,47,5
CZE,20300180,1,1,0,0,1,133,125,16,4,258,20,0.9398496240601504,0.25,4,0.07751937984496124,12.9,0.27,0,0,6.25,54.625,9.375,0,1.5,45.5,6.5
CZE,20300181,1,1,1,1,0.98,145,192,23,7,337,30,1.3241379310344827,0.30434782608695654,3.2857142857142856,0.08902077151335312,11.233333333333333,0.25,NA,0,7.578947368421052,55.05263157894737,14.789473684210526,0,4,47,13
CZE,20300182,0,1,1,1,1,178,303,32,7,481,39,1.702247191011236,0.21875,4.571428571428571,0.08108108108108109,12.333333333333334,0.43333333333333335,NA,0,7.620689655172414,52.03448275862069,12.620689655172416,0,8,47,13
CZE,20300183,0,1,1,0,0.93,108,102,34,NA,210,NA,0.9444444444444444,NA,NA,NA,NA,0.76,NA,0,7.166666666666667,67.91666666666667,13.166666666666666,0,1.5,43,2.5
CZE,20300184,0,1,1,0,1,519,234,56,13,753,69,0.4508670520231214,0.23214285714285715,4.3076923076923075,0.09163346613545817,10.91304347826087,0.39333333333333337,0.2,0,7.592592592592593,48.74074074074074,7.37037037037037,0,5,39,0
CZE,20300185,0,1,1,1,1,441,4,41,4,445,45,0.009070294784580499,0.0975609756097561,10.25,0.10112359550561797,9.88888888888889,0.3575,0.01,0,8.25,52.32142857142857,10.821428571428571,0,8,47.5,8
CZE,20300186,0,1,1,1,1,177,291,36,4,468,40,1.6440677966101696,0.1111111111111111,9,0.08547008547008547,11.7,0.1875,0,0,9.89655172413793,63.48275862068966,13.586206896551724,0,7,50,17
CZE,20300187,0,1,1,0,0.7,250,150,33,21,400,54,0.6,0.6363636363636364,1.5714285714285714,0.135,7.407407407407407,0.13666666666666666,0.05,0,8.482758620689655,56.6551724137931,10.275862068965518,0,5,47,6
CZE,20300188,0,1,0,NA,1,68,91,24,65,159,89,1.338235294117647,2.7083333333333335,0.36923076923076925,0.559748427672956,1.7865168539325842,0.525,NA,0,10.444444444444445,65.22222222222223,21.333333333333332,0,7,56,13
CZE,20300189,1,1,1,0,1,56,56,12,NA,112,NA,1,NA,NA,NA,NA,0.225,NA,0,7.75,42.25,15.5,0,2,39.5,6
CZE,20300190,1,1,1,1,0.99,251,255,30,2,506,32,1.0159362549800797,0.06666666666666667,15,0.06324110671936758,15.8125,0.0675,NA,0,7.294117647058823,42.88235294117647,8.470588235294118,0,3,43,4
CZE,20300191,1,1,1,1,1,101,102,13,6,203,19,1.00990099009901,0.46153846153846156,2.1666666666666665,0.09359605911330049,10.68421052631579,0.04666666666666667,NA,0,6.625,62.875,12.625,0,5.5,50,12
CZE,20300192,1,1,1,1,1,177,44,21,8,221,29,0.24858757062146894,0.38095238095238093,2.625,0.13122171945701358,7.620689655172414,0.075,0,0,9.714285714285714,63.714285714285715,11.142857142857142,0,7,46,12
CZE,20300193,1,1,0,1,0.94,88,82,11,3,170,14,0.9318181818181818,0.2727272727272727,3.6666666666666665,0.08235294117647059,12.142857142857142,0.38333333333333336,NA,0,6,41.6,6,0,3,46,9
CZE,20300194,0,1,1,1,0.95,585,222,67,10,807,77,0.37948717948717947,0.14925373134328357,6.7,0.09541511771995044,10.480519480519481,0.22666666666666668,0.11,0,7.090909090909091,43.93939393939394,11,0,4,42,11
CZE,20300195,0,1,1,1,1,56,224,29,17,280,46,4,0.5862068965517241,1.7058823529411764,0.16428571428571428,6.086956521739131,0.1175,0.01,0,10.192307692307692,65.38461538461539,12.5,0,7.5,48,5
CZE,20300196,0,1,1,1,1,522,13,33,25,535,58,0.02490421455938697,0.7575757575757576,1.32,0.10841121495327102,9.224137931034482,0.24666666666666667,0.09,0,6.636363636363637,44.78787878787879,11.484848484848484,0,5,45,10
CZE,20300197,1,1,1,0,0.98,336,300,35,6,636,41,0.8928571428571429,0.17142857142857143,5.833333333333333,0.06446540880503145,15.512195121951219,0.2275,NA,0,7.107142857142857,46.392857142857146,9.25,0,6,44,5.5
CZE,20300198,0,1,1,0,1,174,160,25,3,334,28,0.9195402298850575,0.12,8.333333333333334,0.08383233532934131,11.928571428571429,0.1225,0,0,8.696969696969697,48.39393939393939,10.363636363636363,0,5,44,3
CZE,20300199,1,1,1,0,1,218,273,29,1,491,30,1.2522935779816513,0.034482758620689655,29,0.06109979633401222,16.366666666666667,0.295,0.04,0,8.090909090909092,40.72727272727273,6.181818181818182,0,5,40,0
CZE,20300200,1,1,1,1,0.99,149,147,19,1,296,20,0.9865771812080537,0.05263157894736842,19,0.06756756756756757,14.8,0.37,NA,0,6.529411764705882,49.76470588235294,7.705882352941177,0,3,40,6
CZE,20300201,0,1,1,1,0.57,63,29,7,8,92,15,0.4603174603174603,1.1428571428571428,0.875,0.16304347826086957,6.133333333333334,0.2275,0.07,0,9.166666666666666,55.22222222222222,11.77777777777778,0,6.5,52.5,14
CZE,20300202,0,1,1,1,0.9,216,212,22,2,428,24,0.9814814814814815,0.09090909090909091,11,0.056074766355140186,17.833333333333332,0.30333333333333334,0.02,0,12,68.1,17.9,0,4,52.5,3
CZE,20300203,0,1,1,0,1,236,226,26,1,462,27,0.9576271186440678,0.038461538461538464,26,0.05844155844155844,17.11111111111111,0.475,0,0,10.894736842105264,52,7.473684210526316,0,4,46,8
CZE,20300204,1,1,1,1,0.93,131,194,23,5,325,28,1.4809160305343512,0.21739130434782608,4.6,0.08615384615384615,11.607142857142858,0.2966666666666667,0.04,0,8.083333333333334,48.916666666666664,11.833333333333334,0,3.5,48,13.5
CZE,20300205,1,1,0,0,1,183,173,23,2,356,25,0.9453551912568307,0.08695652173913043,11.5,0.0702247191011236,14.24,0.25,0,0,9.61904761904762,45.476190476190474,7.333333333333333,0,4,40,7
CZE,20300206,0,1,1,1,0.97,201,513,53,5,714,58,2.5522388059701493,0.09433962264150944,10.6,0.08123249299719888,12.310344827586206,0.3875,0.05,0,8.8125,75.71875,14.03125,0,5,49,8.5
CZE,20300207,0,1,1,0,0.99,272,288,40,2,560,42,1.0588235294117647,0.05,20,0.075,13.333333333333334,0.34,NA,0,5.928571428571429,57.32142857142857,16.285714285714285,0,3.5,49,11.5
CZE,20300208,1,1,1,1,1,470,451,51,5,921,56,0.9595744680851064,0.09803921568627451,10.2,0.06080347448425624,16.446428571428573,0.265,NA,0,5.5,46.8125,9.15625,0,1.5,42,6
CZE,20300209,1,1,0,1,0.9,228,264,29,4,492,33,1.1578947368421053,0.13793103448275862,7.25,0.06707317073170732,14.909090909090908,0.035,0.09,0,3.411764705882353,44.8235294117647,9.411764705882351,0,2,38,4
CZE,20300210,0,1,1,1,0.99,365,363,38,2,728,40,0.9945205479452055,0.05263157894736842,19,0.054945054945054944,18.2,0.4575,0,0,9.515151515151516,44.03030303030303,11.87878787878788,0,6,41,5
CZE,20300211,1,1,1,1,1,134,193,30,6,327,36,1.4402985074626866,0.2,5,0.11009174311926606,9.083333333333334,0.2366666666666667,NA,0,6.235294117647059,43.294117647058826,10.176470588235292,0,2,43,8
CZE,20300212,0,1,1,0,0.87,236,241,30,3,477,33,1.021186440677966,0.1,10,0.06918238993710692,14.454545454545455,0.35,0,0,9.875,43,8.1875,0,2.5,42.5,4
CZE,20300213,1,1,0,0,0.95,104,98,13,2,202,15,0.9423076923076923,0.15384615384615385,6.5,0.07425742574257425,13.466666666666667,0.325,NA,0,2.625,39.75,9.75,0,1.5,38.5,8.5
CZE,20300214,0,1,1,1,1,265,476,56,8,741,64,1.7962264150943397,0.14285714285714285,7,0.08636977058029689,11.578125,0.3625,NA,0,8.571428571428571,59.17857142857143,11.178571428571429,0,9,46.5,5.5
CZE,20300215,1,1,0,1,0.9,144,127,15,2,271,17,0.8819444444444444,0.13333333333333333,7.5,0.06273062730627306,15.941176470588236,0.345,0,0,5.833333333333333,32.833333333333336,4,0,3.5,33,1.5
CZE,20300216,0,1,1,0,1,318,284,39,7,602,46,0.8930817610062893,0.1794871794871795,5.571428571428571,0.07641196013289037,13.08695652173913,0.305,NA,0,5.34375,52,13.40625,0,1,43,7.5
CZE,20300217,1,1,1,0,0.98,205,180,28,4,385,32,0.8780487804878049,0.14285714285714285,7,0.08311688311688312,12.03125,0.29333333333333333,NA,0,8.166666666666666,66.66666666666667,7.416666666666667,0,7,54.5,3
CZE,20300218,0,1,1,1,0.79,934,194,58,9,1128,67,0.20770877944325483,0.15517241379310345,6.444444444444445,0.05939716312056738,16.83582089552239,0.225,0.1,0,7.52,39.84,10,0,5,38,4
CZE,20300219,0,1,1,1,1,283,870,81,35,1153,116,3.0742049469964665,0.43209876543209874,2.3142857142857145,0.10060711188204684,9.939655172413794,0.32,0.01,0,6.3428571428571425,52.68571428571428,13.285714285714286,0,4,44,8
CZE,20300220,0,1,1,1,1,308,371,42,12,679,54,1.2045454545454546,0.2857142857142857,3.5,0.07952871870397643,12.574074074074074,0.0225,0.01,0,8.030303030303031,62.06060606060606,14.333333333333334,0,7,45,13
CZE,20300221,0,1,1,1,1,333,337,38,30,670,68,1.012012012012012,0.7894736842105263,1.2666666666666666,0.10149253731343283,9.852941176470589,0.29,NA,0,6.666666666666667,43,12.533333333333331,0,0,43,15
CZE,20300222,1,1,0,0,0.89,99,102,27,4,201,31,1.0303030303030303,0.14814814814814814,6.75,0.15422885572139303,6.483870967741935,0.39,NA,0,8.818181818181818,72.0909090909091,6.2727272727272725,0,0,44,5
CZE,20300223,0,1,1,1,1,122,210,25,3,332,28,1.721311475409836,0.12,8.333333333333334,0.08433734939759036,11.857142857142858,0.1,NA,0,8.0625,53.71875,11.5,0,9,46,4.5
CZE,20300224,0,1,1,1,1,208,198,20,3,406,23,0.9519230769230769,0.15,6.666666666666667,0.05665024630541872,17.652173913043477,0.255,NA,0,8,36.714285714285715,6.857142857142857,0,3.5,36,4.5
CZE,20300225,0,1,1,0,1,229,239,26,1,468,27,1.0436681222707425,0.038461538461538464,26,0.057692307692307696,17.333333333333332,0.21,0,0,4.2105263157894735,44.473684210526315,9.526315789473683,0,0,40,13
CZE,20300226,0,0,1,1,0.95,305,21,29,11,326,40,0.06885245901639345,0.3793103448275862,2.6363636363636362,0.12269938650306748,8.15,0.04,0.27,0,7.733333333333333,46.06666666666667,8.733333333333333,0,4,43,6
CZE,20300227,0,1,1,NA,1,282,324,62,2,606,64,1.148936170212766,0.03225806451612903,31,0.10561056105610561,9.46875,0.21,0.01,0,6.363636363636363,47.78787878787879,10.575757575757576,0,5,41,7
CZE,20300228,0,1,1,1,1,406,9,49,6,415,55,0.022167487684729065,0.12244897959183673,8.166666666666666,0.13253012048192772,7.545454545454546,0.43666666666666665,0.01,0,6.375,45.5,9.21875,0,6,41,3
CZE,20300229,0,1,1,1,1,162,173,14,16,335,30,1.0679012345679013,1.1428571428571428,0.875,0.08955223880597014,11.166666666666666,0.1725,0.02,0,10.7,62.6,36.5,0,0,45.5,17.5
CZE,20300230,0,1,1,0,1,165,140,20,2,305,22,0.8484848484848485,0.1,10,0.07213114754098361,13.863636363636363,0.3125,0,0,7.384615384615385,45.92307692307692,7.3076923076923075,0,4,44,4
CZE,20300231,1,1,0,0,0.85,165,166,23,NA,331,NA,1.006060606060606,NA,NA,NA,NA,0.1875,NA,0,6.269230769230769,40.88461538461539,16.615384615384617,0,3.5,39,6
CZE,20300232,0,1,1,1,0.94,1186,125,104,5,1311,109,0.10539629005059022,0.04807692307692308,20.8,0.08314263920671243,12.027522935779816,0.1775,0,0,5.730769230769231,39.96153846153846,11.26923076923077,0,4.5,37,10.5
CZE,20300233,0,1,1,0,0.88,596,11,50,9,607,59,0.018456375838926176,0.18,5.555555555555555,0.09719934102141681,10.288135593220339,0.525,0.22,0,6.5,46.55555555555556,12.833333333333334,0,0,39.5,13.5
CZE,20300234,0,1,1,0,1,236,358,34,23,594,57,1.5169491525423728,0.6764705882352942,1.4782608695652173,0.09595959595959595,10.421052631578947,0.2625,0.01,0,7.5625,61.75,18.8125,0,4.5,52,15.5
CZE,20300235,0,1,0,1,1,400,430,46,5,830,51,1.075,0.10869565217391304,9.2,0.06144578313253012,16.274509803921568,0.34,0.01,0,5.15625,45.6875,8.59375,0,3,41,3
CZE,20300236,0,1,1,1,1,180,177,27,7,357,34,0.9833333333333333,0.25925925925925924,3.857142857142857,0.09523809523809523,10.5,0.26,0.03,0,6.161290322580645,43.70967741935484,8.67741935483871,0,2,40,10
CZE,20300237,1,1,0,0,1,67,62,11,NA,129,NA,0.9253731343283582,NA,NA,NA,NA,0.19,NA,0,18.6,77.6,20,0,7,53,0
CZE,20300238,0,1,1,0,0.9,317,56,30,19,373,49,0.17665615141955837,0.6333333333333333,1.5789473684210527,0.13136729222520108,7.612244897959184,0.3125,0.03,0,5.5,76.25,23.75,0,3.5,64,15
CZE,20300239,1,1,1,0,0.85,333,157,20,3,490,23,0.47147147147147145,0.15,6.666666666666667,0.04693877551020408,21.304347826086957,0.22333333333333333,NA,0,4.9523809523809526,41.095238095238095,9.904761904761903,0,2,40,8
CZE,20300240,0,1,1,1,0.99,100,2,35,4,102,39,0.02,0.11428571428571428,8.75,0.38235294117647056,2.6153846153846154,0.295,0.01,0,10.25,62.291666666666664,17.25,0,3,40,7
